,player,cmp,att,totdist,prgdist
0,Albert Sambi Lokonga,50,54,909,256
1,Gabriel Martinelli,31,40,553,162
2,Granit Xhaka,50,63,872,226
3,Martin Ødegaard,41,52,588,204
