,player,tkl,tklw,def3rd,mid3rd,att3rd,att,lost,blocks,sh,pass
0,Ben White,4,1,2,2,0,6,2,2,1,1
1,Gabriel Magalhães,1,0,1,0,0,0,0,1,0,1
2,Jakub Kiwior,1,1,0,1,0,3,2,1,0,1
3,Kieran Tierney,3,1,0,2,1,2,0,0,0,0
